wall_time,elapsed_s,sensor,distance_cm,ttc_s,alert
2026-08-15 21:54:03.741,0.106,left,200.0,,
2026-08-15 21:54:03.742,0.106,center,190.0,1.90,
2026-08-15 21:54:03.742,0.106,right,200.0,,
2026-08-15 21:54:03.842,0.206,left,200.0,,
2026-08-15 21:54:03.842,0.207,center,180.0,1.80,
2026-08-15 21:54:03.842,0.207,right,200.0,,
2026-08-15 21:54:03.943,0.307,left,200.0,,
2026-08-15 21:54:03.943,0.308,center,170.0,1.70,
2026-08-15 21:54:03.943,0.308,right,200.0,,
2026-08-15 21:54:04.044,0.408,left,200.0,,
2026-08-15 21:54:04.044,0.409,center,160.0,1.60,
2026-08-15 21:54:04.045,0.409,right,200.0,,
2026-08-15 21:54:04.145,0.510,left,200.0,,
2026-08-15 21:54:04.146,0.510,center,150.0,1.50,
2026-08-15 21:54:04.146,0.510,right,200.0,,
2026-08-15 21:54:04.246,0.611,left,200.0,,
2026-08-15 21:54:04.247,0.612,center,140.0,1.40,haptic
2026-08-15 21:54:04.248,0.612,right,200.0,,
2026-08-15 21:54:04.348,0.713,left,200.0,,
2026-08-15 21:54:04.349,0.714,center,130.0,1.30,haptic
2026-08-15 21:54:04.350,0.714,right,200.0,,
2026-08-15 21:54:04.450,0.815,left,200.0,,
2026-08-15 21:54:04.451,0.816,center,120.0,1.20,haptic
2026-08-15 21:54:04.451,0.816,right,200.0,,
2026-08-15 21:54:04.552,0.916,left,200.0,,
2026-08-15 21:54:04.553,0.918,center,110.0,1.10,haptic
2026-08-15 21:54:04.554,0.918,right,200.0,,
2026-08-15 21:54:04.655,1.019,left,200.0,,
2026-08-15 21:54:04.656,1.020,center,100.0,1.00,haptic
2026-08-15 21:54:04.656,1.021,right,200.0,,
2026-08-15 21:54:04.757,1.122,left,200.0,,
2026-08-15 21:54:04.758,1.123,center,90.0,0.90,haptic+audio
2026-08-15 21:54:04.762,1.126,right,200.0,,
2026-08-15 21:54:04.863,1.227,left,200.0,,
2026-08-15 21:54:04.864,1.228,center,80.0,0.80,haptic
2026-08-15 21:54:04.864,1.228,right,200.0,,
2026-08-15 21:54:04.965,1.329,left,200.0,,
2026-08-15 21:54:04.966,1.331,center,70.0,0.70,haptic
2026-08-15 21:54:04.967,1.331,right,200.0,,
2026-08-15 21:54:05.067,1.432,left,200.0,,
2026-08-15 21:54:05.069,1.433,center,60.0,0.60,haptic
2026-08-15 21:54:05.069,1.433,right,200.0,,
2026-08-15 21:54:05.169,1.534,left,200.0,,
2026-08-15 21:54:05.170,1.535,center,50.0,0.50,haptic
2026-08-15 21:54:05.170,1.535,right,200.0,,
2026-08-15 21:54:05.271,1.635,left,200.0,,
2026-08-15 21:54:05.272,1.637,center,40.0,0.40,haptic
2026-08-15 21:54:05.272,1.637,right,200.0,,
2026-08-15 21:54:05.373,1.737,left,200.0,,
2026-08-15 21:54:05.374,1.739,center,30.0,0.30,haptic
2026-08-15 21:54:05.375,1.739,right,200.0,,
2026-08-15 21:54:05.475,1.840,left,200.0,,
2026-08-15 21:54:05.478,1.842,center,20.0,0.20,haptic
2026-08-15 21:54:05.478,1.842,right,200.0,,
2026-08-15 21:54:05.579,1.943,left,200.0,,
2026-08-15 21:54:05.580,1.944,center,10.0,0.10,haptic
2026-08-15 21:54:05.580,1.945,right,200.0,,
